id,w2v
1046,न पटरहा को मरकर करे तो हस्पट ेहार रो क
1047,य ण अकनाह मनपा रह
1048,र ा कता होने कर मरस टेह हं रह ै
1049,रजकरहे हा सहड पेंड पर कोी भडा पचना पर
1050,ोना की न मेरार ोर नगेरा मेरको मिरासा
1051,तित्ररका कर र है कि म ी
1052,ेसानार पपस कररा मातत्काराण मिरर से सैंस ड हो गए
1053,र पस्ररकात के दर स ा् रॉक्टर औ औ समाजिक सात्पनगनाै
1054,हम सांतरकरवस ते ऑक्टर े रात हए
1055,णग् के धा सदेमसान प्समरघरषके परारण हो जके ै
1056,सबार कराप नेवार रररानि न व
1057,दो रत पहटे तविसाो ने हमरंपरह ंमेररा
1058,स राटे रहा ो उससे मनाे बा
1059,और्स दहर और सेररं के रह मे हफ ने ह
1060,ो अफरो मे रेवाले पो लेकर क क रहरे
1061,मूटरिजाइंटो ो एवं ्टेड ारा ोंज के कोे ा केर प्रत स्ेदर नरनग मनननका कषेत्रपेट कि कारि कर पुंचा पर
1062,कधोरेन वरा शेबह एग
1063,उसह तयसा सनयातरत पर पत्परतार प्रिक्स
1064,मेगन महि टग ना सपने महा मंसर मेना पसाला कड़ा थै
1065,के मे उपरते पेटा तपतपास सीट रत ज रहुत
1066,के परोकी ननहीना बेह समे कसे बना
1067,रमक चित्रपारक सना परवारक क हरे हुए इें बसेन कत रहैर
1068,सेवनधर उगेरस् नरा को सि रहकार प राप क सा पररारक रत ने परयणत शेहर का शेस पर रप सिंगररर्स के सहथ
1069,कर ाप ा न भिका उकर उसे वस्मरकन ान बर
1070,स्वास्थ पर राह हैदराबाद के पह रहर और ्रक े माबाद से रहरा और औ क ेलेरापना को हा
1071,किवान औ इनकप ातररारा एतरा के रहर य ्रस हा
1072,मने पैं और ना कम्रे आठ सरा पकर ायै
1073,योंको ाकटर ंग्रह है मैंने रामतनासाह से पश्चे पारंातरारा तथा मदामदारर ्राइवर अकरेसा क्रायापकषिना
1074,बाकासी के रहरा रनगर और कहमी ासा सारण कररारा प्रयाप्त ओ मरा पपा करें
1075,अम वय म वाही विरात सरसापर ेणा वा उपयोप कै स्र पकपर पलकेमसड़कककत रहाहै
1076,उसर एडनेट अस्पपताल में एव पररार्न रक टा पा परान क कपतानका पहले परयटन प्राण मण उपके ररधरक सरर रह ग
1077,पले पहुत ास का हरमत मलरहा हसे अमशमू है
1078,सा पेततों के साथ किवा बेहुत पुरक्पत अधरे और दे
1079,कई बात परपरस करा है
1080,ेबनोबर धरा जाते हैं उस मरफक्ष मे र
1081,सरा् पातसा के पहत लोकोर ने अपस पती
1082,ापत क स्तमय रक रेवर चम चममट उनका बच्ियां कर र जातरहसे रोता रहे
1083,स घधना राष्य प प्तऔ सरप्त न कर प कनामेरकत कररे है
1084,रम पटे उटे मुट ोपन ो ् करने
1085,उमे और हाबद नेरा कदारम तरर रहरा पहरा
1086,पन गौरपमा विशहो टे पी से
1087,परापत पर रंके ततररहना रर सा ा
1088,जर उतपर थोडे परमे पेट के तौर पर ायरर आर रने हुए
1089,हणा तो है अपोना पतर टेयरग्रान क्रेश्े पक क र पर्षितर होतना ीर
1090,क क परनर कस नेव इंके पकरन स्पेंड पर रथा
1091,महे रोज नेर पर फो रखकर रोश निया पर था
1092,कतम अप्रम मो यं्र पर महसत्र कको यरकर र अपनी वस्टर रत रहै
1093,परघसंकना सउपा िस्तानक मनिमस मां एगट रखते हैं
1094,और इसके मातरथ मरराप् अर और रहस मे भी लया
1095,पर फर वहचक पर रहवर के बस निरम निर्मित रह गा
1096,यह परावरर रहै तर य इपको बहुत ्ररत प्रामिरित प्व रिसर्क कर रहै
1097,ो भी ोपरे हर सक रह पे इसतेमार
1098,ेडॉक्तरियों औरवरास के मशसोस कक्र बहत ह रे
1099,पेस मे मी रोसमी ो स्ेक के परेे पहंच सके
1100,के उन कागर फे फे ्रिगा आम के के बाद
1101,तमार घर का और फ रेरह रह गवा रहे हैं उके रफ
1102,े वहीं एक्ट रहग ने र वर सेरामाज सेरा ेसा तपा प जाते थे मे
1103,उस्तना कैता अदक शे मा रेखना मारा ता
1104,े मुस्ममराज पस्ट करराज के बाद शह एव रक के सपरेरि
1105,उनक पारर दारा सनेवर प्रकाश
1106,किरतक प ा समरमा इस्मारउसका रक
1107,कनं गरवान दरसत होहे रप मा
1108,पिरिमट परे क करकर नरपेरर ए रब सि त है
1109,सा आया है पर यह मतरा एं्र घाटपा गे बभार
1110,क पपेदतास पुर को के ने परेवद अस्े मझ अ्ताम मे र बना रहार है
1111,मेरो पोता रमे बुत पततिमे कतेनि सना पेंड पर दन मन केटौरन स्ेनर्स के रह रहे रह े बर
1112,े रोटी पर सामनमा नरात सेपसेकररा
1113,बर आरहे हय ननन केनाट भे आ स्यमधोै म
1114,रक ते रह बहे रान बेककरणेफरेऔर राज ररक टैरप केर तता नंी बोने
1115,ेपा े महाराज शेखर मेना न नपपर रते रह े
1116,िरम के मित्र भोिद द गही रइस पुरेम सटफसे रहै
1117,र नसातमा ततररमे ककर के करके उनों कपदसके ह
1118,सका स मत कतककककक क ततकन कमीनू
1119,सन पर स स के र ी
1120,क त र ी
1121,सके क कक कक बेकिन पकि प म त मती प ज
1122,कस कल का स क क के न स की
1123,ऐसा मन कसा सक कक तदे क ककर रगू
1124,के पटेमटके क म मे कनेकने न मे कमेमे ट कम दहा गा
1125,कास तरमेेमन ने नेके कले ककनमनमसरेककरकेते के र होर था
1126,के क कतीदे स के क कककककर कक क के र
1127,ी
1128,ब हा की
1129,र कका र करका देम नरक्ित करे और ब
1130,रा तोडीगे होस े ोे से नयप नल नयाकिरा के पपता दनाकरिक
1131,मे फर भू फीनमे तथा नततत रने कल ेहै
1132,मे पोरा पर करवर रोग एक दनार
1133,कया हो क उरमे पनन प दान किररे
1134,स के देरक कनर परर क ाफरम में उपलेककितरकेन नहै
1135,ा परप उतन देया मदरिी
1136,ोद्योगि प रफ्तर क मने मा औररता दूरपतक करि रेका
1137,र करर न
1138,क स का र रे ही
1139,ो है सपना के
1140,का अदराक पर गाहू
1141,ीथे
1142,बेद क न का कदे
1143,म का अपना नत क प ा
1144,कारे गाई थी
1145,माकटकर ि क ले
1146,बान की और
1147,उहले पले टरेम के साम न पसे े अपन मे परपै सर सल
1148,अोसमान के दोतटमे दतपसनर के ले सेससेनो केसने सपनपोर क के लरत करग ससटॉपते में बरदत परने जै
1149,बास तम क गया
1150,सके नसा र परसोरी
1151,रस क सार तो तोटी रोधे पफी फिन
1152,ार क तरल मे रोने मेत त के सॉफ्टरों के मिल था
1153,र असरपेठरो में रोटी नेफमेटेफ ने गुदते ब कोते पकर कत्सा थो थोने सथ कातानोनेने साचते कबिनाथ न
1154,मे अपनी पात सरनो तन क को जकदीपा था
1155,बडि न सरे पोसे को को ो ु फले को ली पेपर सने पतरीन कन कंर मे नि रित्रनहीं हुई
1156,मरे तरकपारे पतरा ोष् कप सातनमित कैते ेते मने परे को पपरनेतर परे रहन
1157,से
1158,कर
1159,बदा
1160,रे
1161,कलो
1162,ा
1163,के सा
1164,ते
1165,ेस् अध्यक्ष पर के रे अनेरोप दरसे
1166,ी अपने टटर के से मुख्य म सी म
1167,रक प प के सेनपरप प तेवा कतन की सिह
1168,अपर जबतरे बतनते कलि रक्पाे नोते नेतर धोटके रूप मे देननेनिभका मिली
1169,रयआप के परमे बसरो तरडे को तोेक परी कस पर से ममे धी
1170,अतमी गत चरर केंद्रनो मे में पतिरे केकरेनेट एवं सक्ट्रे मंत्री मे था
1171,र क़ो से पपनो से अपोसने नेतर े
1172,य करर परकापतपत परपपपतनि सै प्रप्पेट पर प पापत है परपतपरतपतनी टेोरहेलम मे निर्मतन रंतरग पलट कर दरशी हं
1173,बडपनंदरे करने पर वक परसररकनतरम पोपतपर पाकिसकान पत सना श ही मध गी
1174,पने पतोतमतर सप्रि क सरपरपसतततरो को समेरेपे तरतन म नेस कोस्टलिमटटर सच्चे मिली थै
1175,र हेरमत के पता टेट से स्राने दब ड़े था
1176,और पके जे सतरतने ममे े नेतकपकरतकतमे मुनपट परवततर रहे पाड़ा
1177,बड़कर मातांन नत मीने पेस दि
1178,सा कारे करो
1179,म करज निवोधिटमे कफिला थे
1180,पा थे
1181,बता रोट से स े रे रह
1182,मे मन का
1183,िदर प्रेस पता रके त रहत अपने मने अपने लिए अप मरो ने टरैकटारे म र सतदम दे सकली
1184,मे सथस्था स त मे दकरने ने जार म ह
1185,क सि के ने पोत रेस बर औरने पमे सटाकी रखतती हू
1186,केसरो
1187,वलरूप सकमले अो सपरेट के े नपे न कततनके प्रटर जफरे कोस सपन रसनेनमे करोपमें रलदततमे मगिनहै
1188,ेटे संत्र स्पर से धसी नोकी मला रे
1189,र उदरन भ असाके वे अपेमपरी मे त्रीमं नस्करपा के से मुखय मपकी टू
1190,करास्टे में सकर मे पारताकि नुखय पतनतत से दकिन पर क इस्थित ह
1191,पर पररने सत कते ै
1192,र न घर में मने फोटा क ा
1193,दसका पर अपरेबं की नही केंद लिखी
1194,ेलकताताथ गरसड़र केन कोदे पतद सदेनेद सर नपदिरगुं नेदिनेन निनपरले पदक्थिे दे पुजा तरा था
1195,बनी रदी परने तरमर बनेकेरके पर कोटे देली सक्टलककर पटर कठ गई है अभीरोरन ुल
1196,ा तरो धोलेने पल न तर ननॉ्र के दबारा पभिननि भिन्न विन पक मप टेरटा एवन बुत सररने पने ो दिने कोरतर मड़ा
1197,ेमके मकेंद्र पें् देहित परवर्ट सेन रोडक् ोदे पवर के सपूरीण
1198,पर थे बर रदे रते्र थे तरीन तनी रफ्टरोल र कटिन कन पक्कर स देगे
1199,र ⁇⁇ने मे लमीद कोो ्टर कले नेक पनेकरोसतसरने तो को सरही ह
1200,स ोलेम पततरतरतपदेरके सटेदेस्टेडि म मे पोसर सेसन मने तरिन तरपो परडीमरन सनतने परने मेकटरपेक ने रखे हुई
1201,यह वबह के टेफलपो क स्कून टेवतोकले खोन टोर सो डॉकसो चिती र बै
1202,ोडो दारनं ता रा तरकुप्टं कटर नेकरो टविं कुमो टन उदय पुरए पहें रिकोर्ट
1203,े पी ग रे
1204,अर ोको कुप प तंर थरो
1205,साके बरु ्यदिम केफो टरसतर सोप पस्को पू तो प्रत्ीकपूरसं कोपो पोप कषेक तरो सनेने तनेज के र जमत तर हू दसनेप र्त ोत े रोा
1206,इस दौरान नक्रता प्राचिन हो गा
1207,वह कपोन पूरे प्रूत ेसंको सबसे प्रती पसद्ध हु
1208,वेर मेर बुन रद मण टुखेद हों पर न नूटपूधों के पोरे प ो
1209,बरे कर मुक्यम के त था
1210,ससत बसबर्धिक ले मधिपोसो फके बि तीन पोरे क रधोरियो फं ऑटिमबिलटन ू ट्रिंमटसूस नही करा ताथै
1211,ग
1212,
1213,विभ तिन परे
1214,अप री
1215,फिर जो
1216,ी ो
1217,
1218,क्रीब
1219,क सक
1220,से पो सत ो
1221,मे भी बरतली हो
1222,तोदू रोही करंग लगे
1223,हानकी वंक पर रूफ परदरस हुई
1224,और द अंगरी का सदस्यो मि लाा
1225,रा स्लंक मां वरे हसपर नीट खरो म द ते थ
1226,रदरट फोफल के ूप मिना
1227,रफ्तरकर इटोटे फक ो पररोरे स सफिर उत्तर नी टो सूतरमतो न ूर कोशन देने को ्ंसरा ने पू
1228,िपों से
1229,्टरस उसो पे करिय प्मुक उर रोरण को एक सत्रक्रकक फोल गे ित ने पूरे पत्री
1230,डोक्रे ातरकडा सरपतन तर परिकरास पटो परगर टपणत भुक्तान परि रिसरण क्टसकन प हो के
1231,रकलर पर भुक्ता से उरभोगतंत्रो को िरेिम् म मोखवतंतर नसेत ासपटन के सउेपलम बड़ी
1232,रतियोग बंग रि रिकॉर् ोी पं फर्वे विक्तूरन धोरें गे किंत सधितरेंरकून केनरमोनो र दिललो क्िक उरारिै
1233,ा मोत नही लेने अपनना रिर में ट्विक को तैपर मर है
1234,
1235,क
1236,मुक सी
1237,ैक्ट के दे ा हुई उ सभी प्रतध देव नत ने कन ो सस ब
1238,उसे अपिनेता कोलतार उन्हंने कर केर त रा पहसा को त बहुस पराडा करो
1239,वे लत उसले बान
1240,फिर विधेकक नट कोरी बी
1241,रऔ रोहत अपन ु्त व्यक्त पुतर ोंगे
1242,ेक दरा िक कर टप्पर पल परिा
1243,दोन रे रेसिया तथथ मिट कखता था
1244,रोर पने विक्रिकपत तकरि ध तयार रहे सको औरिदरवेसरो नोरेपत
1245,के तोरक क रू
1246,र्षि क कभी वक्त रहो निकदतपद नप चो्त गए और पिम परीब
1247,ेटदोर तकन इंतजरो न े ब धिकार उन के ो तो टरीत हुया और िदोरो लेप पो रहो परिक ाप करके नेमंल सन कपने हर रहदो
1248,रो त प परकोत में द मेट्रोरिक टरर किदूत औ पुरी ्ोटेक होते है
1249,होट मरतग में उपदा तमे नाडू कोरधा रा रया था
1250,धरि कदा होल ुकय सरी वरती तोको सरे क द का
1251,ोक्टर डॉ्टर उ तोनो धरे रभाे
1252,रकर तो मस्प िग्रहतों
1253,ो रिफ पुरेन गाततयन को तगी
1254,हे मस्टर पो ते खो त
1255,ो ट मरतरो से होरे हो सकते था औ नानावातो क प ननेवर को कतना खरू
1256,रकतरारन उसभी परिहार के को करे ॉक्टर करे रहत व थानक बर कदा करा गा
1257,मोटो को अपने हुए मोनोटिंगके मेक सिंह नरतकक कोई मही रहा
1258,रमिनट को मतथा रहोदिन कुवार मदय तो मरननट का सहो ह ाननन का दिोदोरनका
1259,पुलेजमे डिवटी में ्रततन का टो तहा कि ैने मेट कह नल का
1260,ो लिमल मेने टीमट उपसरी मिलत ै
1261,तोरोे मींमंद रन पर रहू
1262,ने ोनो फिनबे परेक्रे ने औ दकपन तकल दू
1263,पेना कोपेमपे का कन तत्कर्ण फर करिट पड़े
1264,पे मोस दे नकासाथ नकासिं बोले कतन आ सफटैगुरले पा सास मेल नही
1265,वह बिफ बिक्बडमें रहूँ था पूरे पेरबलमे को ो तपे भरी मन दांग पुली भरी
1266,पी िट क पक कक पुनपमनाप तरपा यमनो ेवन अव पेप पेरे पेट बोी मेरे
1267,न सोपेकटन फेकटोनपेकसन अपोअपनेरटो दह ने ननेम रने रहा रोसाफी अपने नेटफन नसम है
1268,े लेकिन कड़े मिन फेकऑप टो नेट ऑप टो नेट सफरमा पेकपा होके नी मिले
1269,का
1270,न पी
1271,रपय कादुकेपकि एन कंकदनाक रो पना बद रोसो र डके निरतरिपों देन करूं मैनया ोत
1272,सेम निमना
1273,अम अपने रहू टरे
1274,दोहुरा त्यो लड़ेों जोनहोंनेमविपरपरमरे र न रवेसे तो कर भेर संप्र करते
1275,व पर सेट मे बहुत जर हू
1276,मेरा नोरो र गेना तो
1277,े तपय पा रोहिन ता नेत्रको तो परीट अपनपते पथारो ोका गिनी रिपरिंन कर
1278,परे क पनि रत एकोदे धीरेधिरे िरद टकरहन तेर अपन रत ै
1279,र न खड़े रहे पोर
1280,तान मो
1281,टों बरे पे उसके माम री तो गिरफ क गीनन
1282,िनंमें जिंदमी देरे उसे मततनेतपम ततरपेर पनेत पनने पडे तर प्ेनत तम पअपन ताथा एरांपने पहे तो इमेनददरा छोड़ित हुा
1283,ऐसा तो तावल पोज अपने घड नो के ्टोर नेल हुए
1284,ो रदिंदंदरनेदारो को ुतफ्रीतों गेबे बदे मेतनों पन अपन अततिख पते रहे
1285,िन बु् नगनदाज किले रहे हो और ना किनका पत्राक मदर थाहै
1286,रोनी अपना नबत रे वन राणण राद पारे और र के ार
1287,राणा प थोडा फेमर तिकरर िो न े करी र पते प घो असना पा ित टाए
1288,ए थके मां ए अनवतारेनन पर पिकराउर सबलतेमत ो देपा ै
1289,रे हो
1290,कापने भत मेल गाने बल मैं
1291,उरो अपना अपने पन सन कपकर बैठे े वहां नुर ने पाधर टा
1292,इ पेड र ेको किनो केर पिमेो क रे हुे
1293,मूरे पा बसपी ल तो अने पर ने उरगिल
1294,पने बनमाटोटो र ने ाबिक से एरयोर एटकरी रहा
1295,मारा ब और बगथा का पछ करा प
1296,कुरबान की म बु अ उ्े मेरे मने पनाएक ग रवता पक् र
1297,िपानी भटिन को प कहता है कि अतमन अरतो ेव ट्रॉफ ेनेमम प मय हुए
1298,म क ये पेवल नन को नबोलर बागी मागी मर पसपरकना हं परत मेरे पा क रोहिंदर कनबय
1299,उन्हें का सत्यों का मा देवा और रेर राह र अत्रे का समे रहै
1300,नु गोन म कत्र क रमा
1301,के पपार होकर नैपडोे पतत्रके से और रेर कारग्रे और वेप रदजमन वाले को
1302,न ट गिसंग बचप रे पनी मेलमा्र मो रहता है सनि पाक य ्द पार् के पेको गनद पारटा का कैसे प्राप्त नि हो ा है
1303,उन एकांे टेमन अफ ममेभुए ै ापरने मे वटटमट माने परा है कितमोबेने मु ाोक सहो ड़ ह
1304,बिनकु रेफे जरूरी पे को से न ना न रोहित पहक् पसपन ना रिया
1305,यो था आटंपिक बेपो पनफिर लसे नरे है
1306,कोप ेदाक केतरा पक केनाे जाने ररते थे लकुपा ककर कररा तेरे पर प लग गते थे
1307,दुढिया पाटी पर पने परकिर हो मै तोमहे पहो फिरह रकरे करे पहने रागी
1308,उने पन खताडा
1309,मोदी मो दाते का पयाला रया
1310,वना के पाद कठानातक परखिररतरो काफेव ट्रणदह रोर ारा तर रात ने ते रैं
1311,से हतोरे अपर कवीरों का तपतार था
1312,राल अनतरपा तका स मे तटने पश्टी सा पाता फरेंगड़ क ता अपना था
1313,उन सल पा तट ककेटकदा का तरबा तापा थापे था
1314,पनेगनेते पादरएप संगजप परपन कन वेप ताओरी के पेटर प ततवता परियमेक्षण को ेता हा
1315,वी बलहोन पत्रों उन् के पतरा तरातरातमदेव पॉपिक फरयवपरयवणततरे खबर थै
1316,तो वयक्ती
1317,क बे
1318,े पोत
1319,यह पर
1320,ोबर बेप
1321,गत गुफ्त
1322,कतर े
1323,मलोको नाक को वयपपा क पने पला रेणै
1324,पेरण ि ता कन पने मे टर पड़ा भहेटपापतर ने पापलक नेे नेटलगा
1325,कर मेरा तामों सर के पनपेके तो पो सकते हैं
1326,मतो उन्हे तपाे पैलानेवरमरता भा मुपा बेड पर टंडार पक पनेटर तता था नबॉल एप
1327,नभातरा गटभूपे को अरदय कलप े क नारपो तावपतकडा रहे तथा वाके मे बेटरयो कें रहे
1328,म बयणा के पास भर था
1329,परपर पपतार त को टंग रहा
1330,परिक तारा मातप के परिववेपर पत पुल पुलस्टर जबताररे लर नबसकर क नट बैठ है
1331,करेम मे ाा पो तन नगरद मे ारंे ककार परक न
1332,िरा कक करेकर पाकर कार्य होने कबयक्त कर ककक ने अत्र वयकत मेगा
1333,वहांके खूब महन
1334,सहं हकता क रेफ रम है
1335,फिन परहकर ो िेन कदा
1336,एक ोनकरदे कोम इने बे भर मरलग
1337,ूर मेनेवक उले फिरोरक के परदा के पदंगातै
1338,स को एकट न ो ोत रवत न ननमम नकाता कलक र परररप हर त क रा
1339,पणनके तद ेटिकेट फर तोर्या कुप्या के तो हत्र को रकर पनन के नर तर थू क्यागल पपाी
1340,करम कविकर म पौने पैददर क परजो
1341,तक
1342,रे ी
1343,मोही मबर ाप के पाद पापप बारिक टोरोने ो महप्रण करगा मत है
1344,स नाकर रन मार बार के मनिक रगयक्टर वरम प्रयल तररकल ाकर राजेंद्रा ममल कुमार परांकर का मरा रखता था
1345,गो क
1346,े प
1347,खो
1348,केलो
1349,र
1350,म के पर पर ेर के द्वारा बनकने को नरकेंके न ककने संबधित पिलम के प नो प केबकंटरनररो के सकरसथरा कत गै
1351,न वय ग्राहं को के फ नन न मे
1352,ट करदा ने गेदद दिन रेन पन कन बाकपे बए मनोदे रदिन पे पर कमेनवास परमेमन के कले मे बे
1353,यूरन के करप रमि निबह र पर बहराम पिममरमएक ताता परकर मो केदा केवोरेराम रदररतेंटड करयपर गयै
1354,स िकक कतर लिरपर भह रोममले कुनमल का कोरन कल गै
1355,नो के करमें भे म्रर प प मे के करम कर र बि नेफरनो के कमदेकटरोदे ालोोसेदोा पर ब
1356,तेने का प्रारंभ िकटममर भे अम किक कनि परारभ के लेनेने करगे भय
1357,उसमें े पुर त नरकधारी मने तप का निरम त कनू
1358,मे ेटि क रक दंकतरक फे औकधान रोक में पची
1359,ेरसम क रेवटेफि क पड रारक करेपरर ककटरेन म तर कटल लग
1360,रह म मन पिनो एकतर ह
1361,मेक ए अपनेकनन म दी रौत ि र
1362,यब बदे नबधी पततौरित नहर रे हो एडर थै
1363,कर मे हतर क दो
1364,रों सिंकतंकर मेर के परदरे क म कले बरररूं टो लिरवेत लगे
1365,मेनी उन टक मे उकिनमक कना क परपरा अपनर पनेनकबेड बर रमान क तास थक बगेरे टनर क
1366,बिंद क िनमत करदत पे रहे हैं
1367,नो बयतपरपर कटकपर पेभर का करवे रे तो टफेर औ टेड फरे म अतरारा मग रखता है
1368,सस्र में अग्रह के बैा
1369,ेडप्रमणया केनको पनततर क कर परो ्रमर को रनपरतरपम पतररको तररपधे उरांसररतरदे उर टेेसे पररिया
1370,मे डेपटियों के ना
1371,लेके लग पागर ब असमाकर मंकत्र र क न कोगिरोण कर दे बाया
1372,सकता गए और ेदो केर पतमापउन के कण ोजिक्तो
1373,धनिन रनपे वयह को योदोे मब पकी मोवाई राने पल गी
1374,द दंतपर् वितपन् कपर क ररंगरं वलमिक आर्ा राव है
1375,सास मे कर मेकरखा हूं एसे और ेसर मेटि हते
1376,िंकस एक्ट को पर नक कता सदरा फ ते हो
1377,रिड़ टेवान सं कततरारो अप दररक्रो म र गए
1378,ने द वयभसाित वैपक ैपक अर पित पननरपे वय दफ्तर वा केटून े मेक कर ने पहरी र
1379,ेके आइवेंक ज्ादापर तादाल एडॉरबिंक मे रोतदि डॉटरकनके मोटर एंडेनिक सोरे मो ध हो रहेहैं
1380,रानों के अपका इलरकनकरणकोर ोगी टरटी को टेविरको दनक बनाया कराते है उधरबमय एन पर लगे
1381,लोगिनपनेें नें कड़हे ने दौरन कह
1382,करने पर दम वीर होत
1383,ें डॉक् अरम संह देमे दरकरप ा अरके रव करयव पर ेपो केणकवरो नर पर परप है
1384,रों क ले की
1385,रा िभिन्न एनयो फिनने के ब उनप्रकात इनम औरकर कनह बकन करकन दरान क ेणोकर्योका क रेै
1386,तरत अयानगरी में क साल ेंे
1387,िन गनकन कोरीन ववरक फे को देनो पर पे तौटफर गाए पर ौटिने कलप राया होरागै
1388,ल ोग्रपा कर पड़ तप ी रक पहद अपका तन पूरको मेंकिडकरप परे बयोबैं का नरह अकने पय टकरो
1389,गरा के बोल बाद बही पड कने रहे
1390,तो केवरोतर हा केवल अपेवना ट्र ट्रे हुए और नेकोएक रो पेनाटोमे पता हो तता
1391,क का तौड़ा
1392,और एगक मी पर े
1393,येना मे एयरोप्रोगा नरक फोर णबोत मेट दवन न बोर औररपना पभव कव का बाडरबा हया है
1394,मेरे बर थाना ों मे पाकाकर त वदा रेहत बह मणक कर पाए
1395,पन में रवा पेना बटा वैका कोटा कितना भा रा ै
1396,ोल भक्ता कर ते परै तो परिण डा कर वा थ
1397,बयकोदरने नने पेपादबातरेबार करले पर डापर डेपररों मे फिलमनकपाटने को मेरे अतमर क हिै
1398,गड़गणापतरर रे को प रड कर कोकर कट मतरके राक करेला कगताथ था नन प राया है
1399,पे
1400,तर
1401,उनमें रोहपरातम एवा रै नणनाप पय कोरप का नराया करपरण परि औ महो पपेनरे बरता है
1402,की मुख्य टरण हुए पलत करलल परतराडका पातरा एवं यब त करने मन र ब सारा
1403,पाे घमरडा ोसा निर् बना औरहे
1404,मैंको उनाधा रे लड़ा कररा यवरकरार ाता केर है के मतोद ह मा माणा
1405,त व य पेरतर तने र थी राप्राा ता रता ता फड ेव ेतरपा पेरतर ता
1406,जना पे पनतको त तकरण व करनहा पटहो ने वो र उडा
1407,मैने ाथा परर ह कणा ररना ले सकोक रू
1408,यमे क ेरा केवनके दोान क ते गया
1409,ैरप मे पने पेनरप इनरेक ट रंग
1410,कम नबोंमे मा रत पारा ेरा एर ने टरहो र न धा
1411,मर र तरह आटा था था कि पराणकाताररोधे प मेन कता पाया शीणा
1412,प परटे मार पा ेत आनरण मटेथा यत आव कर तर यह एटिस फरे ार
1413,रके को रकषा योकर एव र कर कर न
1414,से मटमनान परो सरककार पहुसारे पापना करते हैं रिरल के बट
1415,े और परिरारा कर ट राता रा उरा ि अपापपा द्ाारफ रहाै
1416,तमे बड़ और े रतार है नतमा
1417,ाकते तरह सरतते रे में नौस सर लेरमरवाई र ारे आधा रेरे
1418,र रेह रो रे रमदाबा में मं ना ाडातमातन अपने पेरता भे पटर रहेहै
1419,बधको बरे समाद एंफरनेरा कैमरो ने पा नकमेना नर नेपर नेपता र एक्ट हो न रा िा
1420,परेन बर ब स पा त ो नएटनन ी रेने वरहा पहलरापना रा म
1421,जम ेरर गरने पाके रो के मनेन पलन जफराइन पए न ै
1422,मता क रेमेर पर खुं्र करा करग एवं ना रगा
1423,क लक तो ह
1424,र नेभो दरे तरने प्रे मे बट सनमर मानकर मानट मने लद पर मा के ै
1425,मै रहा गनेन पदक
1426,वो देवर पी मे लाता एकर टॉ ट ओरे हट जा ोने परताब
1427,मेरवता नेररा पर ष्टै कुमार कुमार कमरकन कता वतो र नगरण नकर मरे मरे हरलेपर ए करण
1428,र ने उर अहु ापा थापने अपर नया पोका
1429,ोरो में है नेनके होते है ोर पेसो गा
1430,या तागरह हुआ कि उपरप ेडे और ने गर अतने परके रता नेनेना ने सका पाने
1431,रवाया मिनाकर रा न पना र्राइवर से पहरा आया
1432,उ् का दिलो अनैपा दला
1433,पेंो े रह रोंगते हले मेतपेन पेना मनमतरतर नेम रि मरतरिय रह है
1434,तेनवालकगरे बड़ा पकर हैं एवं नवो नरपधम पर होनर अनानाले को एतरि म ा
1435,ना है
1436,वहबा परण करयवा अकना घाक रहे
1437,ला आपनेबय ए वहेपर कारेवपाटर खता हो रहे ैमेरबल बारा का म चयकटकर टकड़ादहा ोए ब रपा
1438,बहुत कारा ेरा महि मन नाणका नगर द परेको
1439,रपे को फडाता रम नतहो ने करे और पिक्टर क तरणपम ं
1440,तर तरतक पर होजै ्रो के बारक ररते रक पर हमारे बाद ननेपजा मेटर मे ेनोने पर मेकर पयो एग हो क
1441,सका कारण पेन का परत पड हो
1442,े े पेडरे पास है पर अ पीड़ि मेरन का कोपर करे पर मे ले
1443,दरा कग्र करते पर दारमा टर ाने
1444,सको रसत रतर कनी मिन ग नमेनेनाने नन मिन भार बोि दान से होधा
1445,को टपटा कपे सरा रमीम पदररह ेम रेफ पा करो कदो
1446,धुपने पो एक कमी मने
1447,बोती नही तहा
1448,मितोण मन ेकता परिमंदक रकता प्समफंरम करतरय पूर्ण ासण मेपेक प्रमु होते
